Name,Gender,Rating,Seen in,Titles,Preference,Frequency,Rank,AvgRating,Score
Kim Soo-hyun,M,100,4,10,1.00,1.00,1.000,0.51,0.956
Jun Ji-hyun,F,95,2,4,1.00,0.97,0.983,0.77,0.941
Park Hyung-sik,M,92,2,6,0.99,0.99,0.993,0.72,0.955
Seo Ye-ji,F,90,2,3,0.99,0.88,0.937,0.62,0.864
Gong Hyo-jin,F,85,2,3,0.98,0.88,0.933,0.83,0.909
Jo In-sung,M,85,1,2,0.98,0.74,0.862,0.80,0.846
Hyun Bin,M,80,2,4,0.98,0.97,0.974,0.52,0.885
Park Seo-joon,M,75,2,6,0.97,0.99,0.984,0.49,0.913
Oh Jung-se,M,70,1,3,0.97,0.88,0.927,0.68,0.872
Yoon Doo-joon,M,65,3,3,0.97,0.88,0.925,0.55,0.839
Son Ye-jin,F,60,1,3,0.96,0.88,0.924,0.48,0.822
Go Ara,F,55,1,1,0.96,0.00,0.480,0.77,0.480
IU,F,50,2,3,0.94,0.88,0.914,0.72,0.871
Koo Ja-sung,M,50,1,2,0.94,0.74,0.843,0.37,0.716
Kim Jae-kyung,F,50,1,1,0.94,0.00,0.472,0.65,0.472
Sung Hoon,M,50,1,1,0.94,0.00,0.472,0.50,0.472
Kim Mi-kyung,F,2,2,4,0.87,0.97,0.920,0.68,0.873
Lee Kwang-soo,M,2,2,3,0.87,0.88,0.877,0.85,0.871
Kim Chang-wan,M,2,3,3,0.87,0.88,0.877,0.85,0.871
Choi Won-young,M,2,2,3,0.87,0.88,0.877,0.79,0.858
Cha Tae-hyun,M,2,2,2,0.87,0.74,0.806,0.91,0.835
Sung Dong-il,M,2,2,4,0.87,0.97,0.920,0.40,0.818
Hwang Jung-eum,F,2,1,2,0.87,0.74,0.806,0.74,0.789
Kim So-hyun,F,2,1,2,0.87,0.74,0.806,0.72,0.781
Jung Soo-young,F,2,2,3,0.87,0.88,0.877,0.43,0.774
Park Hae-jin,M,2,1,2,0.87,0.74,0.806,0.62,0.754
Yoon Park,M,2,1,2,0.87,0.74,0.806,0.54,0.734
Ok Taec-yeon,M,2,1,2,0.87,0.74,0.806,0.46,0.711
Ahn Jae-hyun,M,2,1,1,0.87,0.00,0.435,0.86,0.435
Park Bo-young,F,2,1,1,0.87,0.00,0.435,0.85,0.435
Do Kyung-soo,M,2,1,1,0.87,0.00,0.435,0.82,0.435
Seo Ji-hye,F,2,1,1,0.87,0.00,0.435,0.79,0.435
Do Ji-han,M,2,1,1,0.87,0.00,0.435,0.77,0.435
Yook Sung-jae,M,2,1,1,0.87,0.00,0.435,0.74,0.435
Kang So-ra,F,2,1,1,0.87,0.00,0.435,0.63,0.435
Song Ji-eun,F,2,1,1,0.87,0.00,0.435,0.50,0.435
Jeon Jin-seo,M,1,1,3,0.00,0.88,0.442,0.88,0.542
Kim Ji-won,F,1,1,3,0.00,0.88,0.442,0.86,0.537
Lee Yi-kyung,M,1,1,3,0.00,0.88,0.442,0.79,0.520
Yoo Jae-myung,M,1,2,3,0.00,0.88,0.442,0.76,0.514
Lee Sang-woo,M,1,2,5,0.00,0.99,0.495,0.60,0.512
Lee Il-hwa,F,1,2,3,0.00,0.88,0.442,0.72,0.505
Kim Sung-oh,M,1,2,3,0.00,0.88,0.442,0.70,0.502
Kim Won-hae,M,1,3,3,0.00,0.88,0.442,0.70,0.501
Kang Ki-doong,M,1,2,2,0.00,0.74,0.371,0.83,0.496
Kwak Dong-yeon,M,1,2,2,0.00,0.74,0.371,0.83,0.496
Park Kyu-young,F,1,2,2,0.00,0.74,0.371,0.83,0.496
Na Young-hee,,1,2,2,0.00,0.74,0.371,0.82,0.494
Kim Soo-yeon,,1,2,2,0.00,0.74,0.371,0.81,0.490
Kim Bo-mi,,1,1,2,0.00,0.74,0.371,0.80,0.488
Jung Da-bin,,1,1,2,0.00,0.74,0.371,0.80,0.488
Choi Hyo-eun,,1,2,2,0.00,0.74,0.371,0.80,0.487
